Input	Good
undisciplined	0
unmanageable	0
uncontrollable	0
ungovernable	0
unbiddable	0
disruptive	0
rebellious	0
refractory	0
recalcitrant	0
mischievous	0
impish	0
roguish	0
rascally	0
puckish	0
prankish	0
tricksy	0
unpleasant	0
disagreeable	0
unwelcome	0
unfortunate	0
unfavourable	0
unfavorable	0
adverse	0
nasty	0
terrible	0
dreadful	0
awful	0
grim	0
distressing	0
wrong	0
wrongful	0
ungodly	0
unholy	0
foul	0
vile	0
ignoble	0
vicious	0
malicious	0
malevolent	0
demonic	0
devilish	0
diabolic	0
fiendish	0
despicable	0
heinous	0
odious	0
contemptible	0
horrible	0
execrable	0
subversive	0
not good	0
not fine	0
not virtuous	0
not righteous	0
not moral	0
not morally correct	0
not ethical	0
not upright	0
not upstanding	0
not high-minded	0
not right-minded	0
not right-thinking	0
not principled	0
not exemplary	0
not clean	0
not law-abiding	0
not lawful	0
not irreproachable	0
not blameless	0
not guiltless	0
not unimpeachable	0
not just	0
not honest	0
not honourable	0
not honorable	0
not unbribable	0
not incorruptible	0
not anti-corruption	0
not scrupulous	0
not reputable	0
not decent	0
not respectable	0
not noble	0
not lofty	0
not elevated	0
not worthy	0
not trustworthy	0
not meritorious	0
not praiseworthy	0
not commendable	0
not admirable	0
not laudable	0
not pure	0
not sinless	0
not saintly	0
not saintlike	0
not godly	0
not angelic	0
not well behaved	0
not obedient	0
not dutiful	0
not well mannered	0
not well brought up	0
not polite	0
not civil	0
not courteous	0
not respectful	0
not deferential	0
not manageable	0
not compliant	0
not acquiescent	0
not tractable	0
not malleable	0
not right	0
not correct	0
not proper	0
not decorous	0
not seemly	0
not appropriate	0
not fitting	0
not apt	0
not suitable	0
not convenient	0
not expedient	0
not favourable	0
not favorable	0
not auspicious	0
not propitious	0
not opportune	0
not felicitous	0
not timely	0
not well judged	0
not well timed	0
not reliable	0
not dependable	0
not "true"	0
not faithful	0
not devoted	0
not steady	0
not steadfast	0
not staunch	0
not unswerving	0
not unwavering	0
not constant	0
not loyal	0
not trusty	0
not dutiful	0
not dedicated	0
not commited	0
not unfailing	0
not kind	0
not kindly	0
not kind-hearted	0
not good-hearted	0
not friendly	0
not obliging	0
not generous	0
not charitable	0
not magnanimous	0
not gracious	0
not sympathetic	0
not benevolent	0
not benign	0
not altruistic	0
not unselfish	0
not selfless	0
not appropriate	0
not agreeable	0
not wholesome	0
not genuine	0
not authentic	0
not legitimate	0
